day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,2,2,31811.576171875,24591.16015625,46524.4453125,40156.2109375,68.06474480151229,0.29410675168037415,0.2192324697971344,0.2087448686361313,-0.2823120057582855,0.7359679341316223,-0.037412114441394806,-0.10615883022546768,0.18116678297519684,-0.553490161895752,0.5434180498123169,0.24305029213428497,0.38904833793640137,0.3467738628387451,-0.553490161895752,0.7584191560745239,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,3,3,31289.5,22580.748046875,41828.08984375,38859.6171875,70.94754253308129,0.327439546585083,0.3062542676925659,0.2049098163843155,-0.19656991958618164,0.7852044105529785,0.002669478300958872,-0.06417249143123627,0.19556093215942383,-0.43962031602859497,0.5709892511367798,0.2404840886592865,0.35548198223114014,0.3175799250602722,-0.5458663702011108,0.7633296847343445,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,4,4,29688.607421875,21851.265625,39993.26171875,36499.0546875,66.06805293005671,0.31857597827911377,0.29923975467681885,0.2202577441930771,-0.39781591296195984,0.779843807220459,-0.0074026817455887794,-0.08534322679042816,0.24111923575401306,-0.6230677962303162,0.6429821252822876,0.227085679769516,0.3089057207107544,0.35294821858406067,-0.6179375648498535,0.7875675559043884,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,5,5,35442.62890625,23205.3828125,45042.3984375,37645.32421875,68.51370510396976,0.2859126627445221,0.2523345947265625,0.20195138454437256,-0.2811698317527771,0.756041407585144,-0.0669071227312088,-0.09262756258249283,0.18919220566749573,-0.59867262840271,0.5123052597045898,0.14035336673259735,0.14912527799606323,0.3396660387516022,-0.6043094992637634,0.7803153991699219,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,6,6,35180.8984375,20688.91796875,42183.37890625,34916.21484375,73.41682419659735,0.31430861353874207,0.3284372091293335,0.20353099703788757,-0.3089370131492615,0.7487364411354065,-0.06265417486429214,-0.06986217200756073,0.20688994228839874,-0.5999218821525574,0.4699619710445404,0.12468542158603668,0.0995083674788475,0.3579559624195099,-0.6834532618522644,0.7724966406822205,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,7,7,39000.07421875,21754.32421875,42674.1484375,34497.03125,67.86389413988658,0.2996022701263428,0.3238546848297119,0.2342866063117981,-0.42638203501701355,0.7943755388259888,-0.06957067549228668,-0.07070047408342361,0.23321780562400818,-0.676217794418335,0.5803501605987549,0.07022767513990402,-0.04771658405661583,0.38192352652549744,-0.719865620136261,0.7579802870750427,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,8,8,40513.1484375,23753.99609375,45384.8984375,36466.1484375,61.779300567107754,0.27774778008461,0.2530999183654785,0.22924403846263885,-0.3971526622772217,0.7998859882354736,-0.0788312628865242,-0.06626741588115692,0.23519106209278107,-0.7179768085479736,0.591911792755127,0.05171486362814903,-0.04771651700139046,0.3501049280166626,-0.7348019480705261,0.7978155016899109,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,9,9,47746.140625,28993.384765625,51550.09375,42020.80078125,55.10396975425331,0.24249236285686493,0.1617504209280014,0.19795985519886017,-0.3607772886753082,0.7755463719367981,-0.08757168799638748,-0.07325383275747299,0.1957075297832489,-0.6169792413711548,0.5870801210403442,0.006629915442317724,-0.0658511221408844,0.3084375262260437,-0.6517412662506104,0.7795601487159729,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,1,10,10,47624.87890625,30117.900390625,53178.91015625,42538.9453125,47.885160680529296,0.20333416759967804,0.14038847386837006,0.17570391297340393,-0.35442259907722473,0.7459948658943176,-0.10204090923070908,-0.10660721361637115,0.21203644573688507,-0.6137930750846863,0.5638141632080078,0.006525395438075066,-0.07905138283967972,0.3172532021999359,-0.6984653472900391,0.7749927043914795,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,1,11,34802.17578125,24719.92578125,47620.51953125,37643.53125,60.574196597353506,0.25806471705436707,0.19017259776592255,0.21533599495887756,-0.3712606728076935,0.735011100769043,-0.07995963096618652,-0.13137173652648926,0.20759128034114838,-0.6147476434707642,0.5524568557739258,0.17118847370147705,0.29791122674942017,0.39241963624954224,-0.6717697381973267,0.766525149345398,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,2,12,28283.552734375,23776.97265625,43376.91796875,38093.8125,68.1710775047259,0.3002389073371887,0.239082932472229,0.214616596698761,-0.4098130762577057,0.7936829924583435,-0.021542256698012352,-0.09098175168037415,0.20314334332942963,-0.5375191569328308,0.613949716091156,0.27876588702201843,0.37141352891921997,0.3383623957633972,-0.5939849615097046,0.7932929992675781,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,3,13,27124.853515625,22260.296875,43057.01953125,37064.53515625,73.61767485822305,0.31039679050445557,0.27520042657852173,0.19468195736408234,-0.28098228573799133,0.7612447142601013,-0.0394507572054863,-0.09214282035827637,0.18073679506778717,-0.5520181655883789,0.5331425666809082,0.27887165546417236,0.37291011214256287,0.3022688627243042,-0.4802096486091614,0.7786259651184082,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,4,14,23654.5390625,20462.939453125,39894.11328125,35639.89453125,73.15689981096408,0.32643261551856995,0.32814908027648926,0.1996324062347412,-0.36824092268943787,0.7851186394691467,-0.022046495229005814,-0.07518884539604187,0.2026931196451187,-0.6674147844314575,0.5922589302062988,0.30193209648132324,0.40467342734336853,0.30940598249435425,-0.686920702457428,0.7726114392280579,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,5,15,22934.400390625,15860.7734375,33524.3125,30384.0,82.6913988657845,0.37757301330566406,0.4346863329410553,0.21335981786251068,-0.43188855051994324,0.7835497856140137,0.0009657436166889966,0.013803545385599136,0.23907573521137238,-0.704119861125946,0.5597295165061951,0.2769588530063629,0.4082399606704712,0.3775649070739746,-0.6977611780166626,0.8062194585800171,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,6,16,29655.38671875,16717.060546875,36495.8203125,28965.044921875,77.95368620037807,0.33220717310905457,0.39467817544937134,0.23420259356498718,-0.40689656138420105,0.7390829920768738,-0.061995018273591995,-0.05306512117385864,0.2343665510416031,-0.6439180970191956,0.5735080242156982,0.1505279541015625,0.28645893931388855,0.3801153600215912,-0.6642958521842957,0.7704004049301147,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
