day_order,day,microbe_status,stress_type,actual_environment,emerged_cells_proxy_mean,emerged_cells_proxy_std,emerged_cells_proxy_min,emerged_cells_proxy_max,emergence_pct_proxy_mean,emergence_pct_proxy_std,emergence_pct_proxy_min,emergence_pct_proxy_max,mean_green_cover_pct_mean,mean_green_cover_pct_std,mean_green_cover_pct_min,mean_green_cover_pct_max,newly_emerged_today_proxy_mean,newly_emerged_today_proxy_std,newly_emerged_today_proxy_min,newly_emerged_today_proxy_max,n_trays
1,Day 1,Microbe,Heat,Inside,1.0,0.0,1,1,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,0.02633000270051309,0.012412082305461942,0.017553335133675397,0.03510667026735079,1.0,0.0,1.0,1.0,2
1,Day 1,Microbe,Ideal,Inside,2.0,,2,2,2.857142857142857,,2.857142857142857,2.857142857142857,0.03932622198217661,,0.03932622198217661,0.03932622198217661,2.0,,2.0,2.0,1
1,Day 1,Microbe,Ideal,Outside,0.0,,0,0,0.0,,0.0,0.0,0.014515257899000808,,0.014515257899000808,0.014515257899000808,0.0,,0.0,0.0,1
1,Day 1,Microbe,Moisture,Inside,1.0,,1,1,1.4285714285714286,,1.4285714285714286,1.4285714285714286,0.02025384823116392,,0.02025384823116392,0.02025384823116392,1.0,,1.0,1.0,1
1,Day 1,Microbe,Moisture,Outside,0.0,,0,0,0.0,,0.0,0.0,0.011814744801512286,,0.011814744801512286,0.011814744801512286,0.0,,0.0,0.0,1
1,Day 1,No Microbe,Heat,Inside,0.5,0.7071067811865476,0,1,0.7142857142857143,1.0101525445522108,0.0,1.4285714285714286,0.018481636510937077,0.004893224755037878,0.01502160410477991,0.021941668917094242,0.5,0.7071067811865476,0.0,1.0,2
1,Day 1,No Microbe,Ideal,Inside,0.0,,0,0,0.0,,0.0,0.0,0.011645962732919252,,0.011645962732919252,0.011645962732919252,0.0,,0.0,0.0,1
1,Day 1,No Microbe,Ideal,Outside,0.0,,0,0,0.0,,0.0,0.0,0.005063462057790981,,0.005063462057790981,0.005063462057790981,0.0,,0.0,0.0,1
1,Day 1,No Microbe,Moisture,Inside,0.0,,0,0,0.0,,0.0,0.0,0.0077639751552794995,,0.0077639751552794995,0.0077639751552794995,0.0,,0.0,0.0,1
1,Day 1,No Microbe,Moisture,Outside,0.0,,0,0,0.0,,0.0,0.0,0.007595193086686468,,0.007595193086686468,0.007595193086686468,0.0,,0.0,0.0,1
